 Timestamp,Channel0,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8,Channel9,Channel10,Channel11,Channel12,Channel13,Channel14,Channel15
14:13:10,-58000.0723,23542.10896,68873.10074,90718.82406,38906.18401,55794.87154,21622.96583,12115.36075,50895.14564,36825.63893,47914.49582,53343.39927,47466.27628,64633.89124,-187500.0224,35734.40441
14:13:10,-58031.20828,23577.40236,68899.36404,90738.20302,38933.54254,55816.17276,21656.5158,12147.88254,50919.15142,36851.87988,47937.83104,53357.48087,47488.47157,64649.40335,-187500.0224,35760.80182
14:13:11,-60018.30071,16689.55585,62039.72543,83812.82792,32056.76014,48960.46805,14751.14551,5279.526744,43964.40613,29967.02849,41025.41995,46427.50131,40572.3948,57763.74731,-187500.0224,28836.16434
14:13:11,-60053.01297,16655.53649,62016.05493,83788.46452,32037.24707,48934.49532,14722.87056,5250.7824,43996.41383,29997.51627,41056.60064,46452.64702,40606.59297,57790.07766,-187500.0224,28868.79788
14:13:11,-60032.42702,16618.76787,61982.61672,83759.11668,32001.77485,48907.2709,14689.63351,5218.685295,43936.62291,29938.23945,41001.39183,46399.58398,40549.19369,57741.99906,-187500.0224,28812.71736
14:13:12,-60055.38226,16608.8437,61962.4331,83733.65804,31985.23456,48883.15337,14672.1768,5199.976885,43930.96792,29933.92556,40996.04976,46393.43725,40542.9799,57734.1983,-187500.0224,28809.16343
14:13:12,-60058.66796,16571.35982,61931.67709,83708.22176,31952.39984,48855.07957,14640.05734,5170.070251,43884.78921,29886.91984,40950.13928,46348.80082,40501.09273,57685.13622,-187500.0224,28764.32583
14:13:12,-60052.43183,16596.7514,61951.90542,83726.25962,31978.05965,48874.54794,14665.22541,5195.193612,43899.13903,29900.68852,40961.15869,46357.33919,40513.40854,57693.00404,-187500.0224,28778.78741
14:13:13,-60801.52819,15317.69518,60714.19993,82478.18291,30714.29202,47606.08645,13417.50633,3955.588216,42663.46755,28659.29498,39732.70681,45100.12062,39257.844,56478.72317,-187500.0224,27524.20634
14:13:13,-60840.37552,15286.5592,60676.38077,82436.38515,30679.78092,47568.58022,13382.12352,3917.858472,42632.26451,28627.66726,39699.49212,45063.70962,39225.05399,56442.73686,-187500.0224,27492.33276
14:13:13,-60839.30264,15262.97811,60654.83369,82420.29189,30659.66435,47551.86111,13357.87187,3895.707893,42588.05276,28584.55075,39660.1307,45029.01972,39187.14543,56407.82343,-187500.0224,27453.48542
14:13:14,-60852.46782,15222.29793,60605.43634,82372.01212,30609.10471,47503.35783,13311.24613,3851.496142,42548.73604,28545.23403,39619.45052,44997.4367,39153.61782,56375.30164,-187500.0224,27417.83439
14:13:14,-60881.90506,15188.97148,60579.59772,82345.65942,30584.71895,47477.00512,13285.36281,3826.99863,42533.84978,28526.48092,39599.93745,44971.1287,39134.23886,56350.06652,-187500.0224,27401.87525
14:13:14,-60870.90801,15185.79753,60573.13807,82341.5467,30575.6665,47472.2442,13278.85846,3820.091941,42505.57482,28501.3352,39576.26695,44943.85957,39100.66653,56317.81296,-187500.0224,27369.86755
14:13:15,-63643.10546,12229.39935,57619.60091,79321.80367,27599.88935,44528.76532,10306.0988,853.9707487,39512.7433,25516.90793,36612.15742,41992.89286,36128.19745,53376.61396,-187500.0224,24400.70652
14:13:15,-63672.43095,12201.45967,57586.07329,79282.59871,27566.6076,44489.49331,10273.82288,822.8571204,39483.01548,25483.62618,36581.49082,41961.35455,36094.17809,53344.22628,-187500.0224,24365.32371
14:13:16,-62160.4919,15363.4045,60744.21832,82594.83666,30718.80707,47586.3275,13428.54809,4031.181816,42588.16452,28581.57797,39633.04038,45055.46183,39208.42429,56452.28105,-187500.0224,27471.47858
14:13:16,-62118.94001,15429.76683,60819.43194,82670.85495,30795.4959,47656.26611,13498.77727,4102.103901,42688.72502,28683.81485,39726.85066,45145.44995,39308.04602,56548.81824,-187500.0224,27568.88748
14:13:16,-62043.23465,15531.42256,60920.46182,82773.22594,30895.16233,47757.63127,13606.15505,4211.649801,42764.00569,28766.29278,39799.1809,45220.10478,39381.24798,56622.89192,-187500.0224,27640.65893
14:13:17,-59419.63159,18659.19157,64069.15207,85900.32439,34006.77103,50850.9786,16727.30794,7345.006745,45972.15157,31983.8711,43003.14701,48418.39354,42576.63102,59822.18651,-187500.0224,30831.23634
14:13:17,-59396.07285,18683.01853,64086.60878,85927.61587,34033.01198,50874.20206,16746.48574,7362.731679,45983.12628,31996.11986,43014.56875,48419.51113,42586.89047,59824.84637,-187500.0224,30840.9817
14:13:17,-59374.86105,18680.44808,64085.42414,85921.80442,34034.42014,50873.19623,16756.00758,7370.510086,45973.78325,31993.03532,43011.61832,48417.2089,42580.18495,59817.69381,-187500.0224,30832.06336
14:13:19,-60454.94204,15794.21202,61229.25117,82974.92808,31222.21306,48083.05032,13987.45346,4604.861689,42982.11401,29082.77113,40153.18783,45555.29154,39791.11192,56998.06595,-187500.0224,28040.48694
14:13:19,-60464.88857,15731.49302,61182.49132,82929.73285,31173.79918,48037.40806,13928.10958,4544.959014,42965.01493,29070.54473,40143.64363,45552.47522,39785.36752,56995.5402,-187500.0224,28035.5919
14:13:20,-65031.50642,12082.0343,57483.92582,79215.05174,27433.21239,44320.71529,10177.73273,797.9349253,39307.28606,25360.89276,36402.76628,41786.29569,35977.77021,53222.14105,-187500.0224,24222.16078
14:13:20,-65076.85811,12148.77661,57536.43007,79268.80768,27499.64178,44371.90078,10243.9833,860.3186441,39368.82041,25425.39989,36462.55719,41845.48311,36037.13644,53281.48494,-187500.0224,24285.8409
14:13:21,-61506.99395,16110.08687,61507.35158,83329.58321,31472.66435,48288.41815,14247.73952,4866.019471,43316.20554,29377.36712,40444.94515,45805.65343,39989.93069,57227.4619,-187500.0224,28235.03652
14:13:21,-61466.98433,16084.96351,61498.25442,83324.19644,31458.53805,48279.00806,14216.17886,4838.817398,43353.82353,29417.93554,40487.59228,45851.04982,40036.28821,57276.70279,-187500.0224,28280.58938
14:13:24,-56853.42781,20255.86608,65654.85187,87549.4808,35595.57773,52373.78059,18390.85888,9031.579975,47460.33072,33553.83528,44628.14118,49976.66776,44126.52333,61389.7367,-187500.0224,32388.03534
14:13:24,-56818.53674,20300.9272,65694.43681,87591.09975,35639.05187,52413.5667,18427.29222,9068.840333,47490.90791,33585.08302,44658.65131,50007.40141,44160.52033,61419.64333,-187500.0224,32422.18881
14:13:24,-56814.13344,20329.42567,65732.85946,87622.66041,35677.96626,52445.86497,18469.46996,9110.883964,47539.74647,33637.3861,44708.29454,50053.31189,44209.13538,61470.89588,-187500.0224,32471.25089
14:13:26,-55259.3014,29390.08527,74803.6891,96755.94083,44697.45394,61418.32458,27529.92839,18192.91183,56594.01346,42702.33723,53772.03867,59127.71781,53242.77171,70562.87027,-187500.0224,41531.66461
14:13:26,-55298.90869,29345.53824,74770.51911,96713.51721,44661.33352,61379.56666,27488.13063,18156.29967,56593.52173,42700.57144,53769.51292,59122.93453,53242.74936,70555.36009,-187500.0224,41525.1379
14:13:28,-58971.61322,21700.12405,67176.1116,89087.28082,37093.07755,53830.80141,19957.6044,10631.98723,48899.09016,35043.17672,46144.28236,51505.03534,45680.66247,62977.64933,-187500.0224,33952.43394
14:13:28,-58946.55692,21707.1872,67169.51784,89085.51503,37085.47796,53826.46517,19949.13309,10623.40416,48889.23304,35020.62381,46119.62838,51479.64376,45651.94048,62951.18486,-187500.0224,33926.9753
14:13:28,-58930.28485,21754.79642,67202.9784,89116.69572,37121.35251,53859.21047,19990.99791,10663.0338,48922.87241,35053.74909,46139.38733,51500.18501,45671.56531,62968.03808,-187500.0224,33948.03064
14:13:30,-56751.70502,36019.9256,81477.83059,103444.5662,51335.07268,67991.50324,34244.75005,24935.98609,63248.46306,49384.41359,60425.95183,65771.23741,59953.92769,77243.76199,-187500.0224,48219.75359
14:13:30,-56793.27927,36040.86918,81489.85582,103451.2494,51349.64601,68001.49447,34258.63049,24946.53612,63274.88283,49407.27942,60441.95568,65790.81753,59966.08704,77261.15164,-187500.0224,48231.44355
14:13:31,-58890.92343,34753.47576,80340.14915,102183.3467,50043.90181,66679.94758,32966.78906,23650.67138,61920.21065,48053.47896,59076.88994,64429.08221,58617.51689,75889.53684,-187500.0224,46866.93661
14:13:31,-58901.20523,34791.00433,80373.16267,102221.9258,50085.00666,66710.07773,32998.17091,23682.65673,62002.2192,48131.01716,59155.8363,64507.91681,58694.96568,75967.11975,-187500.0224,46946.17354
14:13:31,-58877.80295,34812.23849,80394.01685,102252.0783,50103.9833,66739.26911,33018.60041,23704.74025,62009.01413,48135.97925,59161.60305,64520.43379,58702.90055,75980.5308,-187500.0224,46953.10258
14:13:31,-58869.82338,34892.77183,80462.68141,102328.3201,50188.49524,66816.24851,33097.65853,23784.22305,62088.72045,48219.86535,59242.2258,64598.46373,58778.49415,76058.1584,-187500.0224,47031.22193
14:13:33,-60106.90303,43191.66162,88625.62789,110624.8183,58495.61048,75097.25691,41454.79696,32144.17781,70476.61489,56646.83064,67662.88789,72971.67307,67166.00861,84464.60479,-187500.0224,55421.32919
14:13:33,-60179.30033,43175.18838,88590.93798,110592.9,58467.7602,75067.30557,41439.97776,32131.70554,70416.66751,56585.18452,67599.83362,72907.45651,67104.22839,84393.92857,-187500.0224,55360.53245
14:13:35,-62615.3052,36732.94624,82199.16608,104102.8698,52017.18086,68619.67666,34986.85032,25679.74039,63978.024,50129.53134,61143.7334,66467.22602,60650.89979,77981.61542,-187500.0224,48904.85691
14:13:35,-62609.02436,36706.75,82172.34399,104081.4568,51997.39957,68601.81762,34972.85813,25664.20593,63951.00074,50103.62567,61116.15135,66439.3534,60628.7045,77950.77001,-187500.0224,48882.77339
14:13:38,-61869.40513,24566.42235,70029.66941,91917.10108,39900.07668,56499.44323,22933.62742,13554.99191,51825.55936,37992.66821,48975.89075,54288.49808,48502.83843,65845.10992,-187500.0224,36751.52054
14:13:38,-61870.14274,24625.16274,70073.1212,91969.78414,39946.38949,56544.41494,22989.1268,13612.54765,51835.61764,38001.4748,48980.94225,54288.29691,48506.95115,65844.30526,-187500.0224,36757.73433
14:13:38,-61826.93682,24660.72436,70113.62256,92015.06877,39987.49435,56586.54798,23025.6272,13649.62919,51904.9304,38067.56891,49048.37746,54358.12376,48572.08414,65915.9873,-187500.0224,36825.81774
14:13:38,-61840.99607,24671.87788,70118.69641,92015.49345,39993.23875,56588.22436,23037.02659,13658.16756,51909.15488,38071.43576,49053.98775,54361.90121,48580.19782,65918.58011,-187500.0224,36830.73513
14:13:39,-59613.2424,25742.01235,71198.21861,93125.07875,41057.20413,57640.49979,24127.74701,14747.74805,52942.99012,39149.61686,50125.39627,55410.91328,49627.66762,66986.18883,-187500.0224,37892.82297
14:13:39,-59608.36972,25752.04828,71220.32448,93149.35275,41081.67929,57662.22568,24145.60606,14765.36122,52993.10273,39201.02587,50175.59828,55452.50987,49681.15535,67033.48512,-187500.0224,37943.65083
14:13:39,-59579.8936,25722.74515,71189.8367,93125.77166,41051.23622,57637.07997,24115.61002,14734.02408,52973.92493,39181.89277,50160.15323,55442.69746,49668.19133,67024.9244,-187500.0224,37926.43999
14:13:40,-59595.78569,25706.83071,71171.173,93106.37034,41032.23724,57618.43862,24100.03085,14720.88125,52942.52073,39150.37681,50127.02794,55410.46624,49635.62484,66989.94392,-187500.0224,37895.59458
14:13:40,-59560.13466,25698.29234,71163.64046,93103.37521,41024.45883,57614.81763,24088.45265,14711.24765,52929.95905,39136.7199,50113.30397,55400.16209,49620.78328,66977.33754,-187500.0224,37882.09413
14:13:40,-59566.66137,25710.20582,71165.29449,93098.45783,41032.19253,57616.00228,24094.55467,14720.34481,52938.9668,39146.24174,50118.84721,55403.06782,49628.53934,66981.62907,-187500.0224,37891.68303
14:13:40,-59562.21337,25695.2972,71153.82804,93082.83396,41016.4122,57605.69812,24080.22721,14707.33609,52924.54993,39134.97646,50107.8278,55394.46239,49620.76093,66970.29674,-187500.0224,37884.48577
14:13:41,-61407.68515,21632.37591,67105.12246,88927.64466,36963.19156,53563.78747,20042.71985,10664.12904,48900.8783,35115.17168,46079.57406,51342.00172,45575.20694,62939.76312,-187500.0224,33833.09797
14:13:41,-61447.82888,21598.87065,67062.54239,88881.86829,36925.99826,53520.02275,20005.01245,10628.25449,48863.93086,35077.41959,46040.4138,51301.63447,45535.71141,62900.82638,-187500.0224,33794.07183
14:13:41,-61441.57039,21527.76975,66998.30347,88823.91022,36855.59027,53458.57781,19934.73857,10556.32657,48801.97183,35017.20399,45980.04174,51244.10108,45474.42293,62845.21524,-187500.0224,33731.82222
14:13:41,-61457.35073,21510.29068,66971.03434,88802.98898,36834.222,53434.125,19916.20897,10539.04868,48769.67356,34985.21864,45945.64241,51208.49475,45439.71067,62810.97237,-187500.0224,33698.33931
14:13:43,-59233.75448,21716.8208,67178.86086,89070.00292,37026.35759,53630.28391,20131.59038,10753.33485,48919.22908,35132.80721,46077.04831,51365.24753,45598.49746,62976.55409,-187500.0224,33853.72863
14:13:43,-59236.45904,21722.81107,67177.00567,89067.25366,37030.38091,53631.62501,20141.80513,10763.01316,48934.47297,35147.4029,46094.03564,51381.56431,45614.99305,62988.73579,-187500.0224,33869.28545
14:13:45,-60849.6962,16921.74577,62400.37082,84165.78432,32242.68195,48860.86868,15347.91474,5969.502743,44184.86138,30393.03039,41350.28021,46623.05672,40837.88882,58230.02705,-187500.0224,29089.96839
14:13:45,-60851.21612,16935.96148,62405.31056,84175.99907,32246.83937,48868.96001,15358.04008,5978.331682,44167.04704,30375.10429,41324.55335,46594.02181,40809.4574,58202.40029,-187500.0224,29065.24736
14:13:45,-60868.71754,16907.82063,62372.29703,84145.62305,32218.74323,48839.23219,15332.67085,5950.570816,44152.92074,30359.56983,41310.69527,46583.47179,40795.91224,58192.31965,-187500.0224,29051.21047
14:13:48,-59436.32834,17133.50619,62595.54626,84384.58555,32454.08475,49037.00042,15622.61768,6254.465133,44385.04361,30591.02214,41566.15336,46793.44407,41031.20906,58424.73309,-187500.0224,29282.08164
14:13:48,-59461.80933,17109.29926,62572.50161,84361.76441,32426.5474,49015.25217,15590.76644,6226.927784,44362.40129,30566.97167,41543.7122,46770.48883,41009.61727,58401.84491,-187500.0224,29262.43445
14:13:48,-59446.36428,17069.66961,62539.55514,84330.31551,32389.59997,48983.80327,15548.25342,6182.53722,44344.29638,30546.65393,41526.3002,46756.20607,40988.98661,58392.70304,-187500.0224,29243.48017
14:13:48,-59487.89382,17065.82511,62527.26168,84314.24461,32376.81477,48969.05112,15545.50416,6181.218467,44306.96896,30506.64431,41487.22935,46713.7601,40949.37932,58354.95095,-187500.0224,29205.3034
14:13:50,-60507.04396,16208.43455,61721.5707,83461.43615,31538.73611,48105.69264,14724.90456,5376.332149,43488.80571,29689.97862,40680.6443,45898.18965,40118.20735,57535.67011,-187500.0224,28393.89037
14:13:50,-60508.96621,16206.86992,61713.07703,83451.24375,31532.34351,48098.24951,14718.93665,5372.912332,43477.51808,29680.85911,40667.2109,45887.2373,40110.22778,57524.71775,-187500.0224,28386.80487
14:13:52,-56908.68132,19877.85338,65435.20128,87208.70611,35247.09168,51778.50893,18473.60503,9136.83434,47057.90991,33287.11191,44341.39065,49544.65324,43805.90991,61215.39309,-187500.0224,32090.24305
14:13:52,-56894.77854,19880.87086,65444.07492,87217.15507,35255.89827,51786.86849,18481.94223,9144.232767,47090.36465,33323.90288,44378.67336,49580.88542,43847.05947,61255.67094,-187500.0224,32131.9067
14:13:52,-56828.81854,19914.33143,65481.53645,87257.947,35297.36075,51829.53797,18524.05292,9185.069404,47105.04974,33342.49954,44399.7287,49607.46164,43871.04289,61281.62131,-187500.0224,32155.89013
14:13:52,-56810.73598,19945.60152,65510.99604,87281.68455,35332.96708,51859.04227,18566.54359,9223.737922,47128.51907,33371.62386,44428.4507,49629.65693,43904.4811,61304.5095,-187500.0224,32187.33903
14:13:52,-56760.33279,19957.71616,65541.93086,87310.18303,35359.94564,51888.8595,18589.85646,9246.536702,47137.92916,33383.40323,44450.40011,49651.33812,43931.45966,61326.43656,-187500.0224,32212.19417
14:13:54,-55041.5954,22622.55819,68108.44756,89893.17297,37900.19904,54395.27236,21166.78907,11834.06405,49873.08978,36038.05286,47017.52031,52245.7498,46472.54008,63934.92984,-187500.0224,34773.18999
14:13:54,-55028.60904,22648.93325,68143.62921,89932.51204,37934.39721,54431.19162,21192.87356,11861.57904,49919.96138,36085.61737,47065.64362,52286.94407,46523.34559,63978.78396,-187500.0224,34824.15197
14:13:54,-55028.7208,22693.39087,68175.10047,89967.73839,37967.61191,54469.03312,21238.76169,11905.36611,49934.15474,36101.12948,47079.97108,52304.98192,46537.47189,63997.78295,-187500.0224,34837.92065
14:13:54,-55040.03078,22701.4375,68192.1772,89985.75389,37980.68768,54479.44903,21242.51678,11909.45648,49982.9933,36149.49866,47127.75911,52354.51339,46585.61755,64047.76145,-187500.0224,34886.49099
14:13:58,-44357.998,28302.38233,73826.82846,95746.69251,43585.18643,60021.54172,26901.39734,17587.1125,55597.23742,41773.08581,52718.73507,57930.06664,52157.95215,69604.98626,-187500.0224,40427.24257
14:13:58,-44422.28161,28374.17613,73896.70001,95810.08206,43650.83351,60089.62513,26973.90639,17658.14634,55640.08571,41816.76111,52760.7787,57971.12679,52201.11337,69644.45944,-187500.0224,40470.67201
14:13:58,-44395.77244,28468.09816,74009.2634,95920.23145,43762.8828,60197.22643,27067.62726,17750.90608,55756.51595,41931.82789,52877.74538,58084.78541,52315.46489,69759.70504,-187500.0224,40585.11294
14:14:01,-58709.60608,27622.73283,73158.37719,94992.43289,42896.79741,59343.65801,26254.09082,16952.63588,54980.23987,41184.16204,52110.56645,57321.40628,51557.33842,68996.86235,-187500.0224,39823.32078
14:14:01,-58720.17845,27540.18784,73084.07999,94915.81111,42814.05125,59269.58433,26169.42241,16868.23569,54884.06031,41092.0058,52017.35968,57233.47452,51467.23854,68906.00251,-187500.0224,39729.17524
14:14:01,-58763.40673,27535.47162,73062.19763,94896.20863,42798.18151,59253.44637,26166.62844,16866.13463,54838.95449,41043.34605,51970.62218,57183.00428,51421.99861,68861.47784,-187500.0224,39685.54463
14:14:02,-56825.0858,33925.56714,79488.30181,101447.0579,49192.4121,65597.4973,32572.28077,23273.91038,61217.09182,47412.38623,58359.91303,63564.69554,57789.94355,75196.92334,-187500.0224,46067.41471
14:14:02,-56786.28317,33978.2502,79538.86146,101504.8148,49234.63455,65648.14635,32617.56541,23319.50793,61251.22294,47445.35505,58392.99362,63601.77709,57824.14172,75237.15648,-187500.0224,46102.574
14:14:02,-56802.28702,34036.36474,79594.00321,101553.8545,49295.94538,65698.66129,32676.59636,23377.80128,61326.77183,47519.31697,58464.80977,63670.73222,57893.81211,75301.75302,-187500.0224,46172.60202
14:14:04,-59680.05177,28295.6321,73864.91583,95758.60599,43588.80741,60022.92753,26985.37284,17700.32408,55642.81263,41856.72603,52805.21396,57975.55244,52224.98503,69628.58971,-187500.0224,40509.78756
14:14:04,-59654.43667,28243.44078,73821.12876,95713.14254,43542.13697,59983.09672,26940.13291,17656.67113,55602.53478,41822.21494,52773.85447,57938.91793,52192.55265,69598.86188,-187500.0224,40479.07626
14:14:04,-59681.147,28218.89856,73790.50687,95677.4021,43517.55005,59954.30767,26925.49252,17646.21051,55540.97808,41763.16163,52719.56208,57887.53127,52145.30106,69540.09915,-187500.0224,40433.41165
14:14:06,-61264.00814,19786.74767,65362.73692,87230.45435,35089.46718,51558.70188,18491.46408,9214.260783,47088.17417,33301.84171,44263.33836,49424.982,43687.95975,61066.08344,-187500.0224,31948.75651
14:14:06,-61256.56501,19824.14214,65375.9468,87241.54082,35103.41467,51568.82722,18512.38531,9237.774818,47097.98659,33310.40243,44266.35584,49428.75945,43691.1337,61068.38567,-187500.0224,31952.39984
14:14:09,-61711.82534,24708.043,70196.81575,92153.35901,39957.87829,56340.49998,23385.31147,14116.57949,51986.80484,38173.31501,49127.56969,54279.91501,48521.59155,65917.64133,-187500.0224,36792.84892
14:14:09,-61852.75309,24728.00311,70236.08777,92189.70295,39997.61969,56378.43089,23410.83716,14147.76017,52069.57335,38259.77156,49214.94266,54367.57855,48609.21038,66005.72956,-187500.0224,36883.32878
14:14:09,-62048.50966,24763.14005,70254.70677,92205.28212,40018.80914,56396.98284,23439.93913,14173.01764,52049.90382,38238.69386,49197.86593,54348.46781,48593.54181,65989.16691,-187500.0224,36864.19569
14:14:11,-61717.1674,23508.78251,69002.74086,90835.12018,38698.40219,55108.51653,22131.91505,12859.91971,50873.71032,37010.35375,47975.7396,53104.03444,47314.19501,64768.73932,-187500.0224,35588.67104
14:14:11,-61694.56979,23464.5037,68969.9732,90804.40888,38663.53347,55078.96752,22089.6479,12818.77015,50819.35088,36954.38498,47927.57159,53057.58751,47267.1893,64720.90658,-187500.0224,35539.83248
14:14:11,-61707.5338,23449.14805,68947.06266,90778.14558,38643.81923,55055.47584,22076.30391,12804.21916,50792.50643,36926.95939,47902.15765,53029.11139,47240.38955,64687.66954,-187500.0224,35512.76452
14:14:13,-61681.00228,19556.59176,65081.99901,86838.09183,34796.97225,51227.42668,18254.51323,8987.0553,46881.06291,33057.51479,44048.51574,49142.18773,43398.10233,60850.05383,-187500.0224,31659.90492
14:14:13,-61720.319,19582.788,65094.44894,86846.42903,34816.88765,51239.2284,18279.0331,9012.871565,46895.36803,33070.29999,44061.21153,49154.32473,43406.77481,60861.78849,-187500.0224,31672.95834
14:14:13,-61733.57358,19540.38674,65067.82801,86817.50587,34787.60687,51206.81837,18243.38207,8975.946483,46879.74416,33057.02306,44050.10272,49143.52884,43394.59311,60852.87015,-187500.0224,31658.22854
14:14:13,-61734.64647,19503.72988,65027.28194,86775.23873,34745.65265,51167.5687,18207.55222,8941.904776,46832.42551,33011.69372,44006.06978,49101.37345,43351.72246,60815.29687,-187500.0224,31616.87781
14:14:13,-61771.92918,19500.82415,65017.17895,86764.44283,34743.10455,51159.16445,18210.50265,8942.150646,46817.00281,32995.86868,43989.82006,49080.02753,43339.20548,60789.86058,-187500.0224,31603.37735
14:14:14,-63001.09631,17462.2333,63023.40335,84792.01314,32749.08307,49148.98266,16206.62406,6946.07281,44842.69558,31048.24943,42035.13766,47092.48806,41354.77291,58809.1831,-187500.0224,29629.4501
14:14:14,-63023.09042,17464.22261,63005.92429,84777.21629,32740.34354,49137.71738,16201.23729,6939.747267,44802.35068,31005.46819,41991.70822,47046.64463,41310.89643,58768.74879,-187500.0224,29587.60763
14:14:14,-63003.73381,17501.63943,63048.45965,84821.11511,32786.36578,49178.46461,16241.55983,6977.164087,44842.65087,31044.40493,42028.6333,47083.16738,41352.62714,58805.89739,-187500.0224,29627.32668
14:14:16,-61497.44976,16994.41129,62534.99538,84342.78778,32258.01525,48653.06451,15745.17229,6503.016532,44289.55696,30490.57341,41500.86391,46591.31725,40827.45055,58260.98421,-187500.0224,29121.64082
14:14:16,-61517.16399,16989.60566,62537.09645,84339.815,32265.01134,48651.92457,15740.56783,6498.345017,44318.05543,30520.65885,41529.96588,46618.2064,40858.2289,58291.78492,-187500.0224,29153.4697
14:14:16,-61485.46922,17020.58518,62572.43455,84375.44368,32299.56714,48685.65335,15778.90107,6533.906643,44319.24007,30524.23513,41532.64809,46623.52611,40862.09576,58296.41173,-187500.0224,29154.47553
14:14:16,-61496.24276,17010.68336,62566.19842,84362.14439,32293.9792,48676.46678,15770.00508,6529.212776,44337.38969,30544.50816,41556.27388,46641.69808,40885.72155,58315.47777,-187500.0224,29179.35302
14:14:16,-61485.06689,16990.49973,62549.9487,84352.24257,32275.60607,48667.23551,15752.54837,6511.443139,44309.69588,30519.76478,41532.02224,46620.77685,40864.35328,58291.85197,-187500.0224,29158.32003
14:14:18,-66986.54646,13356.46371,58790.38528,80590.86866,28660.32316,45057.27232,12159.12547,2920.7248,40672.41885,26885.16997,37901.22722,42980.81761,37219.94605,54677.39608,-187500.0224,25513.80104
14:14:18,-67010.68634,13351.47927,58782.02573,80590.33222,28653.84116,45050.54445,12143.36749,2906.330276,40690.9708,26903.81132,37919.08627,43000.39774,37234.34058,54695.5457,-187500.0224,25526.698
14:14:18,-67071.86306,13297.70098,58729.20856,80536.9339,28595.72662,44995.76032,12087.08579,2851.590854,40636.41019,26846.92613,37863.47513,42940.91975,37178.01418,54641.49918,-187500.0224,25470.63982
14:14:18,-67079.90969,13296.00224,58724.76056,80537.85032,28595.07842,44997.74963,12089.74565,2857.335252,40624.38495,26835.90672,37848.90179,42924.75944,37163.95493,54624.46715,-187500.0224,25458.07814
14:14:20,-71174.34694,12767.5623,58169.69969,80047.92244,28056.40138,44417.69951,11551.94033,2324.67083,40076.47664,26273.42508,37308.70483,42378.81808,36590.47623,54093.79203,-187500.0224,24862.44885
14:14:20,-71130.8281,12776.34654,58179.08742,80058.18189,28065.6103,44433.85982,11567.25127,2337.299566,40075.58257,26271.61458,37310.40356,42382.9308,36599.03694,54101.81631,-187500.0224,24870.00374
14:14:20,-71144.2615,12793.06564,58192.2079,80066.11676,28079.84836,44444.34279,11589.17833,2355.493886,40098.98485,26295.5533,37334.43169,42402.1086,36626.82016,54121.32938,-187500.0224,24899.03866
14:14:20,-71120.38983,12766.3106,58177.79102,80055.14205,28059.59768,44428.76362,11558.69055,2326.213101,40097.26377,26294.3016,37333.42586,42402.73445,36621.85807,54125.30799,-187500.0224,24895.35062
14:14:23,-63353.42686,17309.7944,62748.27573,84611.14283,32614.72674,48908.16497,16136.57369,6921.955278,44643.40742,30862.93112,41888.3761,46929.81207,41135.23407,58670.69169,-187500.0224,29425.22221
14:14:23,-63320.25687,17323.31721,62754.42246,84612.86391,32623.77919,48914.75873,16143.7486,6927.632621,44680.2431,30899.54327,41926.48583,46965.70897,41171.15333,58710.5672,-187500.0224,29460.51561
14:14:26,-57095.25133,18071.87713,63513.15242,85399.24299,33387.11362,49629.45576,16924.65149,7719.376113,45448.74077,31645.19747,42700.81731,47768.09189,41931.80554,59491.58186,-187500.0224,30200.06778
14:14:26,-57095.81013,18110.67976,63530.1621,85416.85616,33408.72775,49651.27106,16960.77191,7752.90373,45442.50464,31637.03908,42693.97768,47757.51951,41923.02131,59484.13873,-187500.0224,30192.84817
14:14:27,-55495.93931,17979.45267,63432.12735,85317.18973,33327.99325,49559.02541,16895.59423,7701.919401,45335.0598,31565.82642,42625.22371,47682.97645,41860.10115,59454.3662,-187500.0224,30132.72198
14:14:27,-55469.5419,17930.34588,63405.68523,85292.37929,33296.70081,49528.31412,16849.43787,7654.153723,45338.03258,31573.2472,42635.21494,47695.96281,41873.69101,59468.78308,-187500.0224,30144.50135
14:14:29,-61275.38517,10859.46093,56330.88873,78086.31099,26257.7118,42530.47467,9842.054229,652.4697724,38188.06716,24451.57909,35534.15513,40588.24218,34801.15203,52404.24602,-187500.0224,23079.85253
14:14:29,-61276.88274,10838.42794,56308.60404,78067.8708,26233.57191,42510.08988,9817.690828,627.2123012,38146.51527,24413.3129,35494.45844,40552.5241,34763.26582,52369.66787,-187500.0224,23037.8089
14:14:29,-61335.39961,10847.79332,56317.76825,78072.2741,26250.69335,42512.3474,9837.919156,641.3162519,38166.38597,24428.93677,35515.46908,40568.25972,34779.38143,52384.46473,-187500.0224,23053.92451
14:14:30,-63394.01762,10846.16165,56247.71789,78028.91171,26169.53417,42423.38746,9748.735696,560.134716,38246.60638,24462.33028,35505.52255,40550.33363,34702.51378,52340.90118,-187500.0224,22978.9344
14:14:30,-63421.2644,10853.9177,56253.88697,78039.97583,26180.53123,42430.07063,9757.005841,569.2765795,38236.10106,24452.85314,35495.03958,40536.07321,34688.7004,52325.29966,-187500.0224,22968.20557
